Municipality of residence,People,Average age
"25158 Palau d'Anglesola, El",2165,41.26
17119 Palau de Santa Eulàlia,105,45.55
17121 Palau-sator,295,46.68
17120 Palau-saverdera,1450,41.74
08156 Palau-solità i Plegamans,14245,38.66
47109 Palazuelo de Vedija,210,53.08
40155 Palazuelos de Eresma,4465,33.79
34120 Palencia,79465,43.65
37229 Palencia de Negrilla,165,49.63
14048 Palenciana,1630,42.13
34121 Palenzuela,225,54.04
"43100 Pallaresos, Els",4360,34.75
08157 Pallejà,11090,37.49
"08905 Palma de Cervelló, La",2990,39
46187 Palma de Gandía,1790,44.42
07040 Palma de Mallorca,400365,39.74
"43099 Palma d'Ebre, La",395,51
"21054 Palma del Condado, La",10515,38.54
14049 Palma del Río,21345,39.37
"35016 Palmas de Gran Canaria, Las",380315,40.86
46188 Palmera,1015,36.55
17123 Palol de Revardit,475,42.68
44176 Palomar de Arroyos,185,49.1
"46189 Palomar, el",600,43.11
16148 Palomares del Campo,740,50.41
41070 Palomares del Río,7665,34.84
06098 Palomas,715,39.69
45127 Palomeque,910,41.85
16149 Palomera,195,45.64
10137 Palomero,435,53.43
21055 Palos de la Frontera,9605,35.94
17124 Pals,2670,43.95
18151 Pampaneira,360,39.47
31201 Pamplona/Iruña,193955,42.92
09251 Pancorbo,500,48.67
44177 Pancrudo,130,56.2
50200 Paniza,730,46.86
22170 Panticosa,780,41.76
45128 Pantoja,3345,37.77
27041 Pantón,2855,58.28
05179 Papatrigo,265,51.53
"08158 Papiol, El",3990,39.83
16150 Paracuellos,135,49.89
28104 Paracuellos de Jarama,19505,32.66
50201 Paracuellos de Jiloca,590,44.76
50202 Paracuellos de la Ribera,175,59.3
37230 Parada de Arriba,260,44.1
37231 Parada de Rubiales,305,52.91
32057 Parada de Sil,645,58.01
41071 Paradas,7030,41.15
27042 Paradela,2040,53.41
37232 Paradinas de San Juan,460,48.32
34122 Páramo de Boedo,85,51.16
24110 Páramo del Sil,1415,50.9
"27043 Páramo, O",1555,53.4
29077 Parauta,250,48.22
03100 Parcent,1035,48.67
09253 Pardilla,120,47.85
17125 Pardines,155,49.52
16151 Paredes,80,49.95
45129 Paredes de Escalona,165,61.23
34123 Paredes de Nava,2015,47.19
19211 Pareja,520,53.72
08159 Parets del Vallès,18395,38.56
28106 Parla,121830,35
17126 Parlavà,385,45.25
"06099 Parra, La",1385,41.5
"05180 Parral, El",105,58.05
33045 Parres,5695,46.49
"47110 Parrilla, La",525,51.33
45130 Parrillas,415,52.5
04072 Partaloa,865,54.52
20064 Pasaia,15690,44.76
10138 Pasarón de la Vera,660,47.1
"38027 Paso, El",7660,42.48
43101 Passanant i Belltall,160,53.98
"27044 Pastoriza, A",3385,51.03
19212 Pastrana,1030,47.72
50203 Pastriz,1375,41.43
46190 Paterna,66585,37.13
11025 Paterna de Rivera,5650,37.21
21056 Paterna del Campo,3630,43.08
02058 Paterna del Madera,440,51.4
04073 Paterna del Río,435,53.56
28107 Patones,445,42.98
17128 Pau,565,43.27
43102 Paüls,600,49.67
21057 Paymogo,1295,42.81
34124 Payo de Ojeda,70,56.37
"37234 Payo, El",400,57.48
36037 Pazos de Borbén,3150,45.18
23066 Peal de Becerro,5550,42.48
04074 Pechina,3750,37.42
"16153 Pedernoso, El",1250,45.85
27045 Pedrafita do Cebreiro,1190,55.45
"47111 Pedraja de Portillo, La",1165,46.21
47112 Pedrajas de San Esteban,3555,41.43
46191 Pedralba,2890,43.43
49145 Pedralba de la Pradería,300,58.54
40156 Pedraza,460,49.48
37235 Pedraza de Alba,255,49.02
34125 Pedraza de Campos,95,53.92
"19213 Pedregal, El",90,47.15
03101 Pedreguer,7380,43.74
41072 Pedrera,5380,38.82
17129 Pedret i Marzà,180,40.3
28108 Pedrezuela,4890,34.89
14050 Pedro Abad,2940,41.97
05182 Pedro Bernardo,955,54.18
18152 Pedro Martínez,1165,48.03
13061 Pedro Muñoz,8325,41.18
14051 Pedroche,1575,45.85
50204 Pedrola,3685,40.8
"16154 Pedroñeras, Las",7050,41.29
05183 Pedro-Rodríguez,185,58.91
09256 Pedrosa de Duero,460,53.26
34126 Pedrosa de la Vega,340,49.99
09259 Pedrosa de Río Úrbel,265,53.08
09257 Pedrosa del Páramo,100,49.91
09258 Pedrosa del Príncipe,175,57.05
47113 Pedrosa del Rey,190,48.86
"50205 Pedrosas, Las",120,50.81
37236 Pedrosillo de Alba,160,60.18
37237 Pedrosillo de los Aires,390,48.07
37238 Pedrosillo el Ralo,125,44.36
26114 Pedroso,85,57.85
10139 Pedroso de Acim,115,52.69
"37239 Pedroso de la Armuña, El",250,52.52
"41073 Pedroso, El",2195,42.62
23067 Pegalajar,3080,42.45
03102 Pego,10385,44.57
"49146 Pego, El",345,53.92
05184 Peguerinos,310,52.98
37240 Pelabravo,955,39.97
45131 Pelahustán,370,50.13
37241 Pelarrodríguez,190,50.66
37242 Pelayos,115,51.98
28109 Pelayos de la Presa,2295,37.9
49147 Peleagonzalo,315,55.6
49148 Peleas de Abajo,180,51.6
18153 Peligros,11135,36.96
39048 Penagos,1925,44.29
03103 Penàguila,325,47.8
25164 Penelles,470,47.73
12089 Peníscola/Peñíscola,7770,42.05
"37243 Peña, La",125,60.04
37244 Peñacaballera,160,49.93
01044 Peñacerrada-Urizaharra,280,50.27
47114 Peñafiel,5325,42.31
41074 Peñaflor,3790,41.22
47115 Peñaflor de Hornija,340,51.82
22172 Peñalba,750,48.16
05185 Peñalba de Ávila,125,58.71
06100 Peñalsordo,1085,52.03
19215 Peñalver,220,56.42
33046 Peñamellera Alta,585,52.2
33047 Peñamellera Baja,1320,50.79
37245 Peñaparda,380,54.06
37246 Peñaranda de Bracamonte,6760,42.78
09261 Peñaranda de Duero,550,49.49
37247 Peñarandilla,230,51.19
44179 Peñarroya de Tastavins,495,46.7
14052 Peñarroya-Pueblonuevo,11485,43.39
39049 Peñarrubia,360,56.59
"22173 Peñas de Riglos, Las",270,54.86
02060 Peñas de San Pedro,1355,49.96
02059 Peñascosa,390,52.25
49149 Peñausende,470,53.07
45132 Pepino,2545,36.08
49150 Peque,175,63.73
"17130 Pera, La",425,46
08160 Perafita,400,47.4
43103 Perafort,1265,36.79
09262 Peral de Arlanza,160,49.66
"16155 Peral, El",795,41.84
17132 Peralada,1860,42.6
10140 Peraleda de la Mata,1435,45.02
10141 Peraleda de San Román,285,58.45
06101 Peraleda del Zaucejo,610,47.26
"16156 Peraleja, La",135,57
44181 Peralejos,80,53.99
37248 Peralejos de Abajo,170,52.28
19216 Peralejos de las Truchas,155,50.02
34127 Perales,145,48.72
28110 Perales de Tajuña,2785,39.48
44182 Perales del Alfambra,270,48.11
10142 Perales del Puerto,975,46.08
22174 Peralta de Alcofea,600,51.1
22175 Peralta de Calasanz,245,55.84
31202 Peralta/Azkoien,5930,40
22176 Peraltilla,200,48.14
25165 Peramola,365,48.85
24112 Peranzanes,330,56.71
"49151 Perdigón, El",790,48.79
50206 Perdiguera,640,44.56
"32058 Pereiro de Aguiar, O",6030,45.18
"43104 Perelló, El",3125,45.13
37250 Pereña de la Ribera,430,55.41
49152 Pereruela,665,54.98
29079 Periana,3495,42.91
49153 Perilla de Castro,190,55.38
"34904 Pernía, La",375,53.14
37251 Peromingo,145,43.57
"32059 Peroxa, A",1955,53.95
22178 Pertusa,120,49.44
39050 Pesaguero,340,52.48
10143 Pescueza,160,54.71
"10144 Pesga, La",1120,47.75
33048 Pesoz,190,50.55
47116 Pesquera de Duero,510,50.54
"16157 Pesquera, La",250,51.2
32060 Petín,985,50.77
07041 Petra,2875,43.05
03104 Petrer,34630,38.98
46192 Petrés,990,40.52
02061 Pétrola,820,50.12
"18154 Peza, La",1290,43.89
28111 Pezuela de las Torres,785,42.04
49154 Pías,150,59.21
46193 Picanya,11040,39.43
46194 Picassent,20085,39.05
"16158 Picazo, El",735,45.34
13062 Picón,705,42.36
13063 Piedrabuena,4750,43.55
05186 Piedrahíta,1965,46.39
49155 Piedrahita de Castro,120,54.46
05187 Piedralaves,2280,44.65
10145 Piedras Albas,175,49.17
50207 Piedratajada,135,58.33
39052 Piélagos,22950,37.89
08161 Piera,14815,39.01
03902 Pilar de la Horadada,20720,41.42
41075 Pilas,13690,37.55
46195 Piles,2800,40.62
"43105 Piles, Les",210,44.43
33049 Piloña,7715,50.42
50208 Pina de Ebro,2640,40.99
12090 Pina de Montalgrao,140,58.46
"38901 Pinar de El Hierro, El",1750,46.69
"18910 Pinar, El",1010,45.9
16159 Pinarejo,290,54.11
40159 Pinarejos,165,48.75
40160 Pinarnegrillo,130,53.83
09266 Pineda de la Sierra,100,55.3
08163 Pineda de Mar,25700,41.3
09267 Pineda Trasmonte,140,59.8
37252 Pinedas,130,62.64
"43106 Pinell de Brai, El",1110,48.21
46196 Pinet,175,49.76
19218 Pinilla de Jadraque,65,54.73
09268 Pinilla de los Barruecos,130,62.38
49156 Pinilla de Toro,275,56.09
28112 Pinilla del Valle,205,46.17
09270 Pinilla Trasmonte,190,61.29
"37253 Pino de Tormes, El",160,43.39
49157 Pino del Oro,185,51.46
34129 Pino del Río,210,55.07
"15066 Pino, O",4710,47.49
10146 Pinofranqueado,1600,45.56
25167 Pinós,305,48.39
18157 Pinos Genil,1385,39.58
18158 Pinos Puente,13110,39.99
"03105 Pinós, el/Pinoso",7740,41.36
50209 Pinseque,3510,36.17
28113 Pinto,46060,36.39
34130 Piña de Campos,255,52.09
47117 Piña de Esgueva,345,49.89
18159 Píñar,1270,45.91
47118 Piñel de Abajo,185,58.54
47119 Piñel de Arriba,115,60.26
"49158 Piñero, El",255,52.64
32061 Piñor,1325,55.07
28114 Piñuécar-Gandullas,170,46.09
10147 Piornal,1505,42.44
19220 Pioz,3510,32.44
43107 Pira,500,40.31
22181 Piracés,100,59.86
44183 Pitarque,90,50.29
37254 Pitiegua,210,52.23
31205 Pitillas,545,50.1
29080 Pizarra,9080,38.51
37255 Pizarral,70,59.98
"43108 Pla de Santa Maria, El",2385,41.51
"08164 Pla del Penedès, El",1185,41.11
22182 Plan,315,50.64
03106 Planes,815,50.74
"17133 Planes d'Hostoles, Les",1685,47.51
17134 Planoles,310,45.84
"25911 Plans de Sió, Els",560,49.63
10148 Plasencia,40595,40.34
50211 Plasencia de Jalón,385,48.58
10149 Plasenzuela,425,44.35
50213 Plenas,130,57.65
48077 Plentzia,4330,41.89
30032 Pliego,4050,40.97
"25168 Poal, El",645,47.76
"12093 Pobla de Benifassà, la",275,46.22
"25169 Pobla de Cérvoles, La",245,47.96
"08165 Pobla de Claramunt, La",2260,40.04
"46199 Pobla de Farnals, la",7685,40.03
"08166 Pobla de Lillet, La",1180,51.51
"43109 Pobla de Mafumet, La",2910,33.76
"43110 Pobla de Massaluca, La",365,51.84
"43111 Pobla de Montornès, La",2860,40.98
"25171 Pobla de Segur, La",3120,45.68
"46202 Pobla de Vallbona, la",21810,36.11
"46200 Pobla del Duc, la",2515,44
"46203 Pobla Llarga, la",4575,42.45
"12094 Pobla Tornesa, la",1140,40.01
"07044 Pobla, Sa",12975,39.45
34132 Población de Campos,135,55.57
34133 Población de Cerrato,120,56.61
24113 Pobladura de Pelayo García,420,58.49
49159 Pobladura del Valle,330,52.72
13064 Poblete,2035,34.3
"03901 Poblets, els",3030,51.87
"19222 Pobo de Dueñas, El",140,55.41
"44185 Pobo, El",140,54
43112 Poboleda,370,46.2
"32063 Pobra de Trives, A",2340,51.22
"27047 Pobra do Brollón, A",1975,57.76
"15067 Pobra do Caramiñal, A",9600,43.96
36041 Poio,16625,41.02
27046 Pol,1795,52.67
"24114 Pola de Gordón, La",3800,49.84
39053 Polaciones,255,54.98
45133 Polán,4020,40.04
39054 Polanco,5465,39.5
22184 Poleñino,220,51.4
18161 Polícar,230,47.3
08167 Polinyà,8070,34.36
46197 Polinyà de Xúquer,2530,41.68
07042 Pollença,15985,41.52
47121 Pollos,650,52.76
03107 Polop,4100,40.57
18162 Polopos,1790,38.81
34135 Pomar de Valdivia,500,49.21
24115 Ponferrada,68000,43.82
33050 Ponga,690,55.13
"43113 Pont d'Armentera, El",600,46.02
"25030 Pont de Bar, El",180,49.82
17135 Pont de Molins,535,42.63
"25173 Pont de Suert, El",2460,42.09
"08182 Pont de Vilomara i Rocafort, El",3745,39.84
36043 Ponte Caldelas,5740,45.5
36042 Ponteareas,23250,40.04
15068 Ponteceso,6065,49.79
36044 Pontecesures,3130,41.05
15069 Pontedeume,8255,45.03
32064 Pontedeva,635,52.38
"27048 Pontenova, A",2675,51.96
"15070 Pontes de García Rodríguez, As",11020,45.73
36038 Pontevedra,82015,42.01
43141 Pontils,140,51.51
08168 Pontons,540,42.35
17136 Pontós,235,46.46
25172 Ponts,2665,43.3
23069 Porcuna,6800,44.16
32062 Porqueira,995,58.51
17137 Porqueres,4470,39.52
43114 Porrera,460,46.62
07043 Porreres,5440,42.53
"36039 Porriño, O",18025,40.17
"17140 Port de la Selva, El",990,46.52
10150 Portaje,400,53.67
36040 Portas,3075,46.15
17138 Portbou,1265,51.88
12091 Portell de Morella,230,52.96
"25174 Portella, La",750,43.29
"44187 Portellada, La",255,52.1
10151 Portezuelo,255,51.55
47122 Portillo,2490,45.62
45134 Portillo de Toledo,2235,41.02
49162 Porto,220,65.79
15071 Porto do Son,9695,45.42
27049 Portomarín,1690,52.81
48078 Portugalete,47610,46.33
18163 Pórtugos,385,45.31
13065 Porzuna,3960,43.57
24116 Posada de Valdeón,480,53.73
14053 Posadas,7510,40.65
39055 Potes,1440,44.76
46198 Potríes,990,45.28
19223 Poveda de la Sierra,145,52.39
37256 Poveda de las Cintas,260,55.35
02062 Povedilla,535,49.67
05189 Poyales del Hoyo,590,52.98
09272 Poza de la Sal,350,55.66
34136 Poza de la Vega,230,49.01
47123 Pozal de Gallinas,545,44.44
47124 Pozaldez,530,47.92
22186 Pozán de Vero,240,53.01
23070 Pozo Alcón,5180,41.85
02901 Pozo Cañada,2865,41.41
19225 Pozo de Guadalajara,1310,34.95
16166 Pozoamargo,365,47.89
49163 Pozoantiguo,230,47.62
14054 Pozoblanco,17400,40.16
02063 Pozohondo,1790,47.82
02064 Pozo-Lorente,450,51.68
16908 Pozorrubielos de la Mancha,280,51.65
16167 Pozorrubio de Santiago,345,52.74
44190 Pozuel del Campo,90,53.52
02065 Pozuelo,575,48.47
28115 Pozuelo de Alarcón,82450,38.22
50216 Pozuelo de Aragón,325,50.54
13066 Pozuelo de Calatrava,3305,37.85
49164 Pozuelo de Tábara,170,57.42
10152 Pozuelo de Zarzón,545,51.64
24117 Pozuelo del Páramo,505,57.63
28116 Pozuelo del Rey,1010,34.41
"13067 Pozuelos de Calatrava, Los",445,49.62
34139 Prádanos de Ojeda,215,49.02
26117 Pradejón,4010,39.42
43115 Pradell de la Teixeta,200,47.61
40162 Prádena,595,45.15
28117 Prádena del Rincón,135,47.32
43116 Prades,650,44.95
50217 Pradilla de Ebro,615,48.76
24118 Prado de la Guzpeña,140,59.1
11026 Prado del Rey,5935,40.01
09274 Pradoluengo,1310,49.67
05191 Pradosegar,150,50.59
43117 Prat de Comte,185,48.97
"08169 Prat de Llobregat, El",62730,40.85
43118 Pratdip,775,48.85
08171 Prats de Lluçanès,2615,44.33
"08170 Prats de Rei, Els",485,45.8
25175 Prats i Sansor,280,42.74
33051 Pravia,8865,46.56
25176 Preixana,410,50.53
25177 Preixens,470,49.95
26119 Préjano,265,48.2
08230 Premià de Dalt,10250,40.21
08172 Premià de Mar,27780,40.98
09275 Presencio,185,57.06
"17139 Preses, Les",1750,41.52
24119 Priaranza del Bierzo,825,53.01
16170 Priego,1085,44.68
14055 Priego de Córdoba,23320,41.55
24120 Prioro,405,53.54
33052 Proaza,815,53.16
"16171 Provencio, El",2650,45.47
25179 Prullans,235,49.22
41076 Pruna,2795,42.03
46205 Puçol,19255,39.63
50218 Puebla de Albortón,130,57.83
06102 Puebla de Alcocer,1225,46.15
"50219 Puebla de Alfindén, La",5540,33.72
16172 Puebla de Almenara,455,57.69
"45135 Puebla de Almoradiel, La",5890,42.81
12092 Puebla de Arenoso,165,54.09
"09276 Puebla de Arganzón, La",525,41.27
37258 Puebla de Azaba,230,60.39
"22187 Puebla de Castro, La",420,45.21
"41077 Puebla de Cazalla, La",11400,38.77
18164 Puebla de Don Fadrique,2375,44.38
13068 Puebla de Don Rodrigo,1220,45.26
21058 Puebla de Guzmán,3080,43.33
"44191 Puebla de Híjar, La",990,48.22
06103 Puebla de la Calzada,5995,40.34
06104 Puebla de la Reina,840,43.88
28118 Puebla de la Sierra,95,47.72
24121 Puebla de Lillo,710,47.39
"41078 Puebla de los Infantes, La",3145,42.72
"45136 Puebla de Montalbán, La",8315,40.49
06107 Puebla de Obando,1935,43.5
49166 Puebla de Sanabria,1535,44.9
06108 Puebla de Sancho Pérez,2845,43.07
"34140 Puebla de Valdavia, La",115,60.51
"44192 Puebla de Valverde, La",545,47.06
37260 Puebla de Yeltes,180,54.56
06105 Puebla del Maestre,770,48.71
13069 Puebla del Príncipe,785,49.52
06106 Puebla del Prior,525,42.14
"41079 Puebla del Río, La",12240,37.63
16174 Puebla del Salvador,240,50.92
"45137 Pueblanueva, La",2330,41.25
49167 Pueblica de Valverde,245,59.38
06902 Pueblonuevo del Guadiana,2060,40.9
24122 Puente de Domingo Flórez,1620,47.23
23071 Puente de Génave,2280,42.12
22188 Puente de Montañana,130,52.21
"45138 Puente del Arzobispo, El",1395,45.49
37261 Puente del Congosto,255,60.17
14056 Puente Genil,30115,39.49
22902 Puente la Reina de Jaca,285,49.73
31206 Puente la Reina/Gares,2810,40.75
39056 Puente Viesgo,2840,42.97
09277 Puentedura,135,56.14
28902 Puentes Viejas,640,44.65
"23072 Puerta de Segura, La",2600,44.04
37262 Puertas,80,49.33
05192 Puerto Castilla,100,57.66
37263 Puerto de Béjar,400,54.96
38028 Puerto de la Cruz,31175,45.08
45139 Puerto de San Vicente,245,59.28
10153 Puerto de Santa Cruz,390,50.3
"11027 Puerto de Santa María, El",88720,37.91
35017 Puerto del Rosario,35795,34.88
13070 Puerto Lápice,1010,44.72
30033 Puerto Lumbreras,14500,39.54
21059 Puerto Moral,275,38.77
11028 Puerto Real,41210,37.87
37264 Puerto Seguro,75,62.67
11029 Puerto Serrano,7195,35.56
22189 Puértolas,230,45.47
13071 Puertollano,51745,41.73
44193 Puertomingalvo,135,56.62
31207 Pueyo,355,45.48
"22190 Pueyo de Araguás, El",150,46.21
22193 Pueyo de Santa Cruz,370,46.93
"46204 Puig de Santa Maria, el",8875,40.95
17141 Puigcerdà,8835,39.72
08174 Puigdàlber,530,40.15
25180 Puiggròs,310,45.97
43119 Puigpelat,1035,36.41
07045 Puigpunyent,1880,39.8
08175 Puig-reig,4135,45.05
25181 Puigverd d'Agramunt,265,45.72
25182 Puigverd de Lleida,1430,41.07
08176 Pujalt,205,45.18
29081 Pujerra,330,49.29
45140 Pulgar,1655,39.96
18165 Pulianas,5185,36.52
04075 Pulpí,8650,37.79
21060 Punta Umbría,15005,38.69
38029 Puntagorda,1730,43.69
38030 Puntallana,2405,45.17
32065 Punxín,800,56.13
04076 Purchena,1705,42.53
18167 Purullena,2315,40.16
"08177 Quar, La",65,44.12
17142 Quart,3260,37.67
46101 Quart de les Valls,1085,43.84
46102 Quart de Poblet,25200,42.59
46103 Quartell,1420,42.98
46104 Quatretonda,2450,44.15
03060 Quatretondeta,110,55.84
26120 Quel,2050,44.64
09279 Quemada,255,50.85
18168 Quéntar,1015,44.3
19230 Quer,680,31.66
17043 Queralbs,180,52.95
45141 Quero,1260,47.29
43120 Querol,550,44.42
46206 Quesa,725,47.29
23073 Quesada,5840,42.56
22195 Quicena,280,40.54
28119 Quijorna,3100,35.37
06109 Quintana de la Serena,4975,41.62
24123 Quintana del Castillo,875,59.59
24124 Quintana del Marco,440,58.37
09281 Quintana del Pidio,180,51.94
34141 Quintana del Puente,255,47.81
42144 Quintana Redonda,510,51.2
24125 Quintana y Congosto,500,62.63
09287 Quintanaortuño,260,39.11
09288 Quintanapalla,115,48.4
45142 Quintanar de la Orden,12215,37.73
09289 Quintanar de la Sierra,1940,48.39
16175 Quintanar del Rey,7715,37.98
42145 Quintanas de Gormaz,150,54.39
09292 Quintanavides,95,58.03
47127 Quintanilla de Arriba,165,56.53
09294 Quintanilla de la Mata,145,48.92
47129 Quintanilla de Onésimo,1115,45.88
34143 Quintanilla de Onsoña,205,54.76
47130 Quintanilla de Trigueros,115,47.65
49170 Quintanilla de Urz,120,55.98
09901 Quintanilla del Agua y Tordueles,505,52.69
49168 Quintanilla del Monte,105,52.45
09301 Quintanilla Vivar,765,39.43
"09297 Quintanillas, Las",395,45.69
32066 Quintela de Leirado,715,56.75
50222 Quinto,2065,44.52
27050 Quiroga,3505,53.55
33053 Quirós,1260,53.26
49171 Quiruelas de Vidriales,755,53.34
45143 Quismondo,1700,42.23
27056 Rábade,1675,48.3
49172 Rabanales,650,55.47
09302 Rabanera del Pinar,120,62.35
47131 Rábano,205,58.32
49173 Rábano de Aliste,445,58.11
"42149 Rábanos, Los",520,48.35
09304 Rabé de las Calzadas,225,45.76
17143 Rabós,195,46.35
03109 Rafal,4205,36.86
44194 Ráfales,155,48.47
46207 Rafelbunyol,8580,38.34
46208 Rafelcofer,1460,43.59
46209 Rafelguaraf,2515,41.34
"03110 Ràfol d'Almúnia, El",705,50.18
46210 Ráfol de Salem,425,44.47
37265 Rágama,250,51.85
04077 Rágol,360,51.32
32067 Rairiz de Veiga,1570,55.89
08178 Rajadell,540,43.47
39057 Ramales de la Victoria,2755,45.22
"14057 Rambla, La",7540,40.26
32068 Ramirás,1760,56.36
40164 Rapariegos,210,48.97
28120 Rascafría,1860,43.28
"26122 Rasillo de Cameros, El",145,43.06
39058 Rasines,1020,46.4
43121 Rasquera,880,47.73
05193 Rasueros,235,57.76
46212 Real,2310,40.64
46211 Real de Gandía,2235,40.94
"41080 Real de la Jara, El",1610,42.83
"45144 Real de San Vicente, El",1090,49.57
40181 Real Sitio de San Ildefonso,5550,42.04
"38031 Realejos, Los",37515,40.05
10154 Rebollar,225,46.05
09306 Rebolledo de la Torre,135,55.81
40165 Rebollo,100,59.21
45145 Recas,4100,36.95
"02066 Recueja, La",310,53.03
42152 Recuerda,105,48.94
"26123 Redal, El",160,57.45
09307 Redecilla del Camino,125,51.78
"37266 Redonda, La",90,56.07
36045 Redondela,29815,42.79
03111 Redován,7410,36.86
28121 Redueña,290,38.71
17144 Regencós,295,44.92
24127 Regueras de Arriba,335,59.55
"33054 Regueras, Las",1955,49.77
